product_name,current_supermarket,current_regular_price,current_membership_price,cheapest_supermarket,cheapest_regular_price,cheapest_membership_price,savings_vs_current,saving_cheapest_regular_vs_current_regular,saving_cheapest_regular_vs_current_membership,saving_cheapest_membership_vs_current_regular,saving_cheapest_membership_vs_current_membership
"Tunnocks Milk Chocolate Caramel Wafer Biscuits Multipack, 240g",Tesco,£2.25,N/A,Aldi,£1.69,N/A,£0.56,£0.56,N/A,N/A,N/A
Ferrero Raffaello Coconut & Almond Pralines 230G,Tesco,£6.55,£5.25,Lidl,£4.99,N/A,£1.56,£1.56,£0.26,N/A,N/A
Nestlé Cheerios Honey Cereal 575g,Tesco    ,£3.90,£3.00,Morrisons,£2.50,N/A,£1.40,£1.40,£0.50,N/A,N/A
Oreo White Chocolate Covered Cookies 246G,Tesco,£2.00,£1.50,Tesco,£2.00,£1.50,£0.50,£0.00,£-0.50,£0.50,£0.00
